"Date","T_treatment","chamber_type","RM","RM_SE","LM","WM","LM_SE","WM_SE","litter","litter_SE","TNC","TNC_SE"
2013-09-17,"ambient","drought",287.741736005803,86.5341743836903,185.068193632262,241.679338068423,55.2547879254682,57.1686431731109,0,0,NA,NA
2013-09-17,"ambient","watered",309.751343282147,38.0880997263834,275.736952396543,326.840794091516,40.909575879832,11.3385968889728,0,0,NA,NA
2013-09-17,"elevated","drought",365.020979235231,122.960992964252,323.1550476725,478.645365917183,56.6865417248376,82.6722573095755,0,0,NA,NA
2013-09-17,"elevated","watered",442.958612131283,172.410465182862,324.736833652239,524.08465261357,96.2263011029378,122.441168087517,0,0,NA,NA
2013-09-19,"ambient","drought",NA,NA,NA,NA,NA,NA,NA,NA,36.4507059962268,1.82683584341451
2013-09-19,"ambient","watered",NA,NA,NA,NA,NA,NA,NA,NA,66.2356532998598,4.27988697830672
2013-09-19,"elevated","drought",NA,NA,NA,NA,NA,NA,NA,NA,85.863078966027,5.72029690552873
2013-09-19,"elevated","watered",NA,NA,NA,NA,NA,NA,NA,NA,62.9395684054419,5.32983584884038
2013-09-22,"ambient","drought",NA,NA,NA,NA,NA,NA,2.81624711072,2.32424637810513,NA,NA
2013-09-22,"ambient","watered",NA,NA,NA,NA,NA,NA,2.00717066656,1.24334227242542,NA,NA
2013-09-22,"elevated","drought",NA,NA,NA,NA,NA,NA,2.50669066656,1.00787702106953,NA,NA
2013-09-22,"elevated","watered",NA,NA,NA,NA,NA,NA,1.58285066656,0.981226621734245,NA,NA
2013-10-01,"ambient","drought",NA,NA,221.282764253903,298.480453244796,73.333766758857,69.4232678233632,NA,NA,NA,NA
2013-10-01,"ambient","watered",NA,NA,312.015031053286,405.543704840499,48.3882165414496,16.606437692974,NA,NA,NA,NA
2013-10-01,"elevated","drought",NA,NA,398.107635975621,589.415132461314,74.8791071834301,102.182904607153,NA,NA,NA,NA
2013-10-01,"elevated","watered",NA,NA,383.713002024104,638.660998446138,113.989697244772,150.820073423575,NA,NA,NA,NA
2013-10-08,"ambient","drought",NA,NA,NA,NA,NA,NA,7.90233422176,6.61899977372424,NA,NA
2013-10-08,"ambient","watered",NA,NA,NA,NA,NA,NA,11.69281422208,3.29768295267255,NA,NA
2013-10-08,"elevated","drought",NA,NA,NA,NA,NA,NA,5.67850133312,2.34993732137689,NA,NA
2013-10-08,"elevated","watered",NA,NA,NA,NA,NA,NA,3.45962133312,1.48602581296558,NA,NA
2013-10-15,"ambient","drought",NA,NA,257.47530811342,367.451330165465,91.3063647740437,81.4058755080623,NA,NA,51.592329628986,2.09531057866051
2013-10-15,"ambient","watered",NA,NA,353.860237566051,498.055387241141,65.2965517192587,25.040301132058,NA,NA,73.104451398699,2.49943089956798
2013-10-15,"elevated","drought",NA,NA,461.67565294997,694.881559267713,93.3380652531531,122.023068026148,NA,NA,82.5037818398417,2.03600368164891
2013-10-15,"elevated","watered",NA,NA,431.7678415427,744.066935842015,115.384201135683,171.73454635647,NA,NA,69.1761788838622,8.62836182968602
2013-10-23,"ambient","drought",NA,NA,NA,NA,NA,NA,11.18581777728,9.49690486450475,NA,NA
2013-10-23,"ambient","watered",NA,NA,NA,NA,NA,NA,16.7166613328,3.34784696595565,NA,NA
2013-10-23,"elevated","drought",NA,NA,NA,NA,NA,NA,9.44823199968,2.60132439868618,NA,NA
2013-10-23,"elevated","watered",NA,NA,NA,NA,NA,NA,5.47687199968,1.27360129648175,NA,NA
2013-10-30,"ambient","drought",NA,NA,282.41030168536,464.708040637313,97.5139865128609,105.94997334269,NA,NA,NA,NA
2013-10-30,"ambient","watered",NA,NA,397.422558015041,606.921257603848,66.9267160789135,31.4607266921427,NA,NA,NA,NA
2013-10-30,"elevated","drought",NA,NA,538.321706380563,844.201093724607,98.3437504812044,146.602739049449,NA,NA,NA,NA
2013-10-30,"elevated","watered",NA,NA,502.138517965708,893.535721319649,125.004910202753,195.729340515794,NA,NA,NA,NA
2013-11-07,"ambient","drought",NA,NA,NA,NA,NA,NA,12.71070488832,10.3178988440471,NA,NA
2013-11-07,"ambient","watered",NA,NA,NA,NA,NA,NA,25.67202844352,7.73021204349947,NA,NA
2013-11-07,"elevated","drought",NA,NA,NA,NA,NA,NA,12.28580266624,3.23405768952874,NA,NA
2013-11-07,"elevated","watered",NA,NA,NA,NA,NA,NA,8.20052266624,2.01212542591162,NA,NA
2013-11-12,"ambient","drought",NA,NA,339.038570833348,581.734209832773,127.503249120993,131.551510183841,NA,NA,NA,NA
