"Date","T_treatment","chamber_type","GPP","Ra","LA","GPP_SE","Ra_SE","LA_SE","RM","RM_SE","LM","WM","LM_SE","WM_SE","litter","litter_SE","TNC_tot","TNC_tot_SE","TNC_leaf","TNC_leaf_SE","TNC_wood","TNC_wood_SE","TNC_root","TNC_root_SE","BMratio","SMratio","BMratio_SE","SMratio_SE","FRratio","IRratio","CRratio","BRratio","FRratio_SE","IRratio_SE","CRratio_SE","BRratio_SE","Rd.foliage.mean","Rd.stem.mean","Rd.branch.mean","Rd.fineroot.mean","Rd.intermediateroot.mean","Rd.coarseroot.mean","Rd.boleroot.mean","Treatment"
2013-09-17,"ambient","drought",17.9654819553602,4.82118566046828,2.77783140099107,3.74987402621668,0.421560876983189,0.599778914393873,287.741736005803,86.5341743836903,185.068193632262,241.679338068423,55.2547879254682,57.1686431731109,0.048,0.0048,NA,NA,NA,NA,NA,NA,NA,NA,0.238679449172882,0.761320550827118,0.0110409200489549,0.0110409200489549,0.580759933273847,0.419240066726153,0,0,0.0240194487510714,0.0240194487510714,0,0,0.0162607603597412,0.00189974234601081,0.00385065437763209,0.0114585330995219,0.00628104449493665,0.00344298171543617,0.00169861470802197,"ambient drought"
2013-09-17,"ambient","watered",19.7070328389865,4.44270443402777,3.91290450608653,2.79994638888556,1.09937101215398,0.624658210344065,309.751343282147,38.0880997263834,275.736952396543,326.840794091516,40.909575879832,11.3385968889728,0.048,0.0048,NA,NA,NA,NA,NA,NA,NA,NA,0.238679449172882,0.761320550827118,0.0110409200489549,0.0110409200489549,0.580759933273847,0.419240066726153,0,0,0.0240194487510714,0.0240194487510714,0,0,0.0162607603597412,0.00189974234601081,0.00385065437763209,0.0114585330995219,0.00628104449493665,0.00344298171543617,0.00169861470802197,"ambient watered"
2013-09-17,"elevated","drought",26.5692975776806,6.82867152376334,5.07220392085306,5.02538281367728,0.53052988457686,0.989015240889606,365.020979235231,122.960992964252,323.1550476725,478.645365917183,56.6865417248376,82.6722573095755,0.048,0.0048,NA,NA,NA,NA,NA,NA,NA,NA,0.238679449172882,0.761320550827118,0.0110409200489549,0.0110409200489549,0.580759933273847,0.419240066726153,0,0,0.0240194487510714,0.0240194487510714,0,0,0.017357408574599,0.00233005029898236,0.00369310675773942,0.0133951678853049,0.00649298459300245,0.00314731769589967,0.00198570174635633,"elevated drought"
2013-09-17,"elevated","watered",25.8915798676811,6.78923572081275,5.17281088466696,4.3920475379345,1.27847189642726,1.06298594886881,442.958612131283,172.410465182862,324.736833652239,524.08465261357,96.2263011029378,122.441168087517,0.048,0.0048,NA,NA,NA,NA,NA,NA,NA,NA,0.238679449172882,0.761320550827118,0.0110409200489549,0.0110409200489549,0.580759933273847,0.419240066726153,0,0,0.0240194487510714,0.0240194487510714,0,0,0.017357408574599,0.00233005029898236,0.00369310675773942,0.0133951678853049,0.00649298459300245,0.00314731769589967,0.00198570174635633,"elevated watered"
2013-09-18,"ambient","drought",15.1092287358806,5.20396947149946,2.81440358675473,2.62398130169707,0.695568435740883,0.614135278061662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237868181530918,0.762131818469082,0.011004591508949,0.011004591508949,0.578930792635922,0.418522732322016,0.00113899243292206,0.00142595423340822,0.0239659873338401,0.0239590221241307,9.9038548700179e-05,8.69846928671426e-05,0.0171190233182733,0.00214114391850392,0.00433995968992341,0.0128251420740014,0.00703015711706137,0.00385361104036087,0.00190120103246716,"ambient drought"
2013-09-18,"ambient","watered",20.1980051043248,4.91846680049236,3.95107455748737,4.59258795306168,0.752125641376919,0.635133918505085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237868181530918,0.762131818469082,0.011004591508949,0.011004591508949,0.578930792635922,0.418522732322016,0.00113899243292206,0.00142595423340822,0.0239659873338401,0.0239590221241307,9.9038548700179e-05,8.69846928671426e-05,0.0171190233182733,0.00214114391850392,0.00433995968992341,0.0128251420740014,0.00703015711706137,0.00385361104036087,0.00190120103246716,"ambient watered"
2013-09-18,"elevated","drought",24.1080181362677,7.33000897189496,5.1522262684022,3.08195788698794,0.673467063077274,1.00891501328497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237868181530918,0.762131818469082,0.011004591508949,0.011004591508949,0.578930792635922,0.418522732322016,0.00113899243292206,0.00142595423340822,0.0239659873338401,0.0239590221241307,9.9038548700179e-05,8.69846928671426e-05,0.0177797577007916,0.00255498632458466,0.00404962814123646,0.0146073038589495,0.00708053827421706,0.00343212017335675,0.00216538896941293,"elevated drought"
2013-09-18,"elevated","watered",22.8992655217183,7.25121226303803,5.23688637734611,2.86105248828128,1.34453934635975,1.07509425429723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237868181530918,0.762131818469082,0.011004591508949,0.011004591508949,0.578930792635922,0.418522732322016,0.00113899243292206,0.00142595423340822,0.0239659873338401,0.0239590221241307,9.9038548700179e-05,8.69846928671426e-05,0.0177797577007916,0.00255498632458466,0.00404962814123646,0.0146073038589495,0.00708053827421706,0.00343212017335675,0.00216538896941293,"elevated watered"
2013-09-19,"ambient","drought",19.2874089787371,4.04126622481046,2.85116825610253,5.4368468719887,0.467838164274241,0.628717461836397,NA,NA,NA,NA,NA,NA,NA,NA,110.462553948891,5.5361603402094,36.4507059962268,1.82683584341451,58.6110050277621,2.9374653213671,15.4008429249024,0.771859175427792,0.237056913888953,0.762943086111047,0.0109682629689431,0.0109682629689431,0.577101651997998,0.417805397917879,0.00227798486584413,0.00285190846681644,0.0239125259166087,0.0238985954971899,0.000198077097400358,0.000173969385734285,0.0132413406667827,0.00172646683604801,0.0034994361703969,0.011848227010119,0.00649465689807824,0.00356007427843261,0.00175638299323069,"ambient drought"
2013-09-19,"ambient","watered",22.3992656414654,3.28722736380712,3.98940364627249,4.67286358180782,0.935832677796019,0.64565277215235,NA,NA,NA,NA,NA,NA,NA,NA,200.724765844952,12.9700436058852,66.2356532998598,4.27988697830672,106.503786482957,6.88185510672291,27.9853260621352,1.80830152085559,0.237056913888953,0.762943086111047,0.0109682629689431,0.0109682629689431,0.577101651997998,0.417805397917879,0.00227798486584413,0.00285190846681644,0.0239125259166087,0.0238985954971899,0.000198077097400358,0.000173969385734285,0.0132413406667827,0.00172646683604801,0.0034994361703969,0.011848227010119,0.00649465689807824,0.00356007427843261,0.00175638299323069,"ambient watered"
