"Date","foliage","wood","root"
2013-09-17,0.75,0.16,0.09
2013-09-18,0.748326623372087,0.161476478655803,0.0901968979721092
2013-09-19,0.746653246744175,0.162952957311607,0.0903937959442185
2013-09-20,0.744979870116262,0.16442943596741,0.0905906939163277
2013-09-21,0.743306493488349,0.165905914623214,0.0907875918884369
2013-09-22,0.741633116860437,0.167382393279017,0.0909844898605461
2013-09-23,0.739959740232524,0.168858871934821,0.0911813878326554
2013-09-24,0.738286363604611,0.170335350590624,0.0913782858047646
2013-09-25,0.736612986976699,0.171811829246427,0.0915751837768738
2013-09-26,0.734939610348786,0.173288307902231,0.091772081748983
2013-09-27,0.733266233720873,0.174764786558034,0.0919689797210922
2013-09-28,0.731592857092961,0.176241265213838,0.0921658776932015
2013-09-29,0.729919480465048,0.177717743869641,0.0923627756653107
2013-09-30,0.728246103837135,0.179194222525445,0.0925596736374199
2013-10-01,0.726572727209223,0.180670701181248,0.0927565716095291
2013-10-02,0.72489935058131,0.182147179837052,0.0929534695816384
2013-10-03,0.723225973953397,0.183623658492855,0.0931503675537476
2013-10-04,0.721552597325485,0.185100137148658,0.0933472655258568
2013-10-05,0.719879220697572,0.186576615804462,0.0935441634979661
2013-10-06,0.718205844069659,0.188053094460265,0.0937410614700753
2013-10-07,0.716532467441747,0.189529573116069,0.0939379594421845
2013-10-08,0.714859090813834,0.191006051771872,0.0941348574142937
2013-10-09,0.713185714185921,0.192482530427676,0.094331755386403
2013-10-10,0.711512337558009,0.193959009083479,0.0945286533585122
2013-10-11,0.709838960930096,0.195435487739282,0.0947255513306214
2013-10-12,0.708165584302183,0.196911966395086,0.0949224493027306
2013-10-13,0.706492207674271,0.198388445050889,0.0951193472748399
2013-10-14,0.704818831046358,0.199864923706693,0.0953162452469491
2013-10-15,0.703145454418445,0.201341402362496,0.0955131432190583
2013-10-16,0.701472077790533,0.2028178810183,0.0957100411911675
2013-10-17,0.69979870116262,0.204294359674103,0.0959069391632767
2013-10-18,0.698125324534707,0.205770838329907,0.096103837135386
2013-10-19,0.696451947906795,0.20724731698571,0.0963007351074952
2013-10-20,0.694778571278882,0.208723795641513,0.0964976330796044
2013-10-21,0.693105194650969,0.210200274297317,0.0966945310517137
2013-10-22,0.691431818023057,0.21167675295312,0.0968914290238229
2013-10-23,0.689758441395144,0.213153231608924,0.0970883269959321
2013-10-24,0.688085064767232,0.214629710264727,0.0972852249680413
2013-10-25,0.686411688139319,0.216106188920531,0.0974821229401506
2013-10-26,0.684738311511406,0.217582667576334,0.0976790209122598
2013-10-27,0.683064934883494,0.219059146232137,0.097875918884369
2013-10-28,0.681391558255581,0.220535624887941,0.0980728168564782
2013-10-29,0.679718181627668,0.222012103543744,0.0982697148285875
2013-10-30,0.678044804999756,0.223488582199548,0.0984666128006967
2013-10-31,0.676371428371843,0.224965060855351,0.0986635107728059
2013-11-01,0.67469805174393,0.226441539511155,0.0988604087449151
2013-11-02,0.673024675116017,0.227918018166958,0.0990573067170244
2013-11-03,0.671351298488105,0.229394496822762,0.0992542046891336
2013-11-04,0.669677921860192,0.230870975478565,0.0994511026612428
2013-11-05,0.66800454523228,0.232347454134368,0.099648000633352
2013-11-06,0.666331168604367,0.233823932790172,0.0998448986054613
2013-11-07,0.664657791976454,0.235300411445975,0.10004179657757
2013-11-08,0.662984415348542,0.236776890101779,0.10023869454968
2013-11-09,0.661311038720629,0.238253368757582,0.100435592521789
2013-11-10,0.659637662092716,0.239729847413386,0.100632490493898
2013-11-11,0.657964285464804,0.241206326069189,0.100829388466007
2013-11-12,0.656290908836891,0.242682804724992,0.101026286438117
2013-11-13,0.654617532208978,0.244159283380796,0.101223184410226
2013-11-14,0.652944155581066,0.245635762036599,0.101420082382335
2013-11-15,0.651270778953153,0.247112240692403,0.101616980354444
2013-11-16,0.64959740232524,0.248588719348206,0.101813878326554
2013-11-17,0.647924025697328,0.25006519800401,0.102010776298663
2013-11-18,0.646250649069415,0.251541676659813,0.102207674270772
2013-11-19,0.644577272441502,0.253018155315617,0.102404572242881
2013-11-20,0.64290389581359,0.25449463397142,0.10260147021499
2013-11-21,0.641230519185677,0.255971112627223,0.1027983681871
2013-11-22,0.639557142557764,0.257447591283027,0.102995266159209
2013-11-23,0.637883765929852,0.25892406993883,0.103192164131318
2013-11-24,0.636210389301939,0.260400548594634,0.103389062103427
2013-11-25,0.634537012674026,0.261877027250437,0.103585960075537
2013-11-26,0.632863636046114,0.263353505906241,0.103782858047646
2013-11-27,0.631190259418201,0.264829984562044,0.103979756019755
2013-11-28,0.629516882790288,0.266306463217847,0.104176653991864
2013-11-29,0.627843506162376,0.267782941873651,0.104373551963973
2013-11-30,0.626170129534463,0.269259420529454,0.104570449936083
2013-12-01,0.62449675290655,0.270735899185258,0.104767347908192
2013-12-02,0.622823376278638,0.272212377841061,0.104964245880301
2013-12-03,0.621149999650725,0.273688856496865,0.10516114385241
2013-12-04,0.619476623022812,0.275165335152668,0.10535804182452
2013-12-05,0.6178032463949,0.276641813808472,0.105554939796629
2013-12-06,0.616129869766987,0.278118292464275,0.105751837768738
2013-12-07,0.614456493139074,0.279594771120078,0.105948735740847
2013-12-08,0.612783116511162,0.281071249775882,0.106145633712956
2013-12-09,0.611109739883249,0.282547728431685,0.106342531685066
2013-12-10,0.609436363255336,0.284024207087489,0.106539429657175
2013-12-11,0.607762986627424,0.285500685743292,0.106736327629284
2013-12-12,0.606089609999511,0.286977164399096,0.106933225601393
2013-12-13,0.604416233371598,0.288453643054899,0.107130123573503
2013-12-14,0.602742856743686,0.289930121710702,0.107327021545612
2013-12-15,0.601069480115773,0.291406600366506,0.107523919517721
